chr1	13061309	13061310	NM_001302551:HNRNPCL4	289.700178
chr1	13073677	13073678	NM_001306072:PRAMEF26	171.935379
chr1	13073677	13073678	NM_001310134:PRAMEF25	171.935379
chr1	13099717	13099718	NR_111947:PRAMEF34P	569.015256
chr1	13099717	13099718	NR_111945:PRAMEF36P	569.015256
chr1	13116854	13116855	NM_001136561:HNRNPCL2	1032.679534
chr1	13127068	13127069	NR_111947:PRAMEF34P	600.917330
chr1	13127068	13127069	NR_111945:PRAMEF36P	600.917330
chr1	13153111	13153112	NM_001306072:PRAMEF26	165.139344
chr1	13153111	13153112	NM_001310134:PRAMEF25	165.139344
chr1	13165482	13165483	NM_001302551:HNRNPCL4	269.387894
chr1	13165560	13165561	NM_001146181:HNRNPCL3	270.399607
chr1	13175280	13175281	NM_001010890:PRAMEF9	306.889386
chr1	13175280	13175281	NM_001300891:PRAMEF27	306.889386
chr1	13201409	13201410	NM_001291380:PRAMEF13	309.909751
chr1	13226109	13226110	NM_001100631:PRAMEF22	1410.832567
chr1	13226154	13226155	NM_001099850:PRAMEF18	1414.143019
chr1	13254197	13254198	NM_001013407:PRAMEF5	900.741981
chr1	13285137	13285138	NM_001012276:PRAMEF8	593.610936
chr1	13303538	13303539	NM_001291381:PRAMEF33P	1023.909485
chr1	13315580	13315581	NM_001098376:PRAMEF15	1235.028958
chr1	13347134	13347135	NM_001024661:PRAMEF14	1142.898383
chr1	13371947	13371948	NM_001099790:PRAMEF19	1297.570480
chr1	13389627	13389628	NM_001045480:PRAMEF16	1716.015728
chr1	13389631	13389632	NM_001099851:PRAMEF17	1716.096111
chr1	13410449	13410450	NM_001099852:PRAMEF20	1968.042661
chr1	13513747	13513748	NM_001010847:LRRC38	2039.558454
chr1	13583756	13583757	NM_006474:PDPN	1965.990410
chr1	13583756	13583757	NM_198389:PDPN	1965.990410
chr1	13585471	13585472	NM_001006624:PDPN	1954.594841
chr1	13585471	13585472	NM_001006625:PDPN	1954.594841
chr1	13700239	13700240	NM_001135610:PRDM2	3626.893930
chr1	13704854	13704855	NM_015866:PRDM2	3344.195966
chr1	13704854	13704855	NM_012231:PRDM2	3344.195966
chr1	13749380	13749381	NM_001007257:PRDM2	4982.592333
chr1	14598716	14598717	NM_201628:KAZN	1875.547545
chr1	14598716	14598717	NM_015209:KAZN	1875.547545
chr1	14924128	14924129	NM_001018000:KAZN	2207.595851
chr1	14929799	14929800	NM_001018001:KAZN	2097.103229
chr1	14945918	14945919	NM_001017999:KAZN	1985.276303
chr1	15152464	15152465	NR_027136:TMEM51-AS1	2614.195977
chr1	15152531	15152532	NM_001136217:TMEM51	2614.984303
chr1	15152531	15152532	NM_001136216:TMEM51	2614.984303
chr1	15153732	15153733	NM_018022:TMEM51	2612.597535
chr1	15153732	15153733	NM_001136218:TMEM51	2612.597535
chr1	15171624	15171625	NM_001278502:C1orf195	2274.108092
chr1	15171624	15171625	NM_001278501:C1orf195	2274.108092
chr1	15247271	15247272	NM_052929:FHAD1	2053.738996
chr1	15409894	15409895	NM_024329:EFHD2	2684.903342
chr1	15438441	15438442	NM_007272:CTRC	2141.535302
chr1	15456727	15456728	NM_033440:CELA2A	2119.128311
chr1	15476100	15476101	NM_015849:CELA2B	2141.334720
chr1	15524445	15524446	NM_001229:CASP9	6720.514202
chr1	15524445	15524446	NM_001278054:CASP9	6720.514202
chr1	15524445	15524446	NR_102733:CASP9	6720.514202
chr1	15524445	15524446	NR_102732:CASP9	6720.514202
chr1	15524790	15524791	NM_032996:CASP9	6770.398767
chr1	15526812	15526813	NM_001287811:DNAJC16	6909.291375
chr1	15526812	15526813	NM_015291:DNAJC16	6909.291375
chr1	15526812	15526813	NR_109898:DNAJC16	6909.291375
chr1	15585110	15585111	NM_024758:AGMAT	3734.696443
chr1	15617457	15617458	NM_032341:DDI2	10868.434810
chr1	15659712	15659713	NM_006511:RSC1A1	2589.811789
chr1	15684331	15684332	NM_015164:PLEKHM2	3571.177289
chr1	15736313	15736314	NM_207348:SLC25A34	1905.864147
chr1	15742491	15742492	NM_001013641:TMEM82	1925.647488
chr1	15758759	15758760	NM_017556:FBLIM1	1929.964830
chr1	15764498	15764499	NM_001024215:FBLIM1	1959.135153
chr1	15764963	15764964	NM_001024216:FBLIM1	1961.454848
chr1	15807699	15807700	NM_001089591:UQCRHL	2883.405251
chr1	15847863	15847864	NM_015001:SPEN	8663.197383
chr1	15848147	15848148	NR_024279:FLJ37453	8641.756102
chr1	15871148	15871149	NR_039973:MIR5096	3197.933786
chr1	15976132	15976133	NM_003443:ZBTB17	3278.745756
chr1	15976132	15976133	NM_001242884:ZBTB17	3278.745756
chr1	15976132	15976133	NM_001287604:ZBTB17	3278.745756
chr1	15976132	15976133	NM_001287603:ZBTB17	3278.745756
chr1	16004235	16004236	NM_178840:C1orf64	2300.267145
chr1	16018790	16018791	NM_014424:HSPB7	1839.243481
chr1	16021990	16021991	NM_001257139:CLCNKA	1798.518785
chr1	16021990	16021991	NM_001042704:CLCNKA	1798.518785
chr1	16021990	16021991	NM_004070:CLCNKA	1798.518785
chr1	16043735	16043736	NM_000085:CLCNKB	2038.895467
chr1	16048761	16048762	NM_001165945:CLCNKB	2110.666074
chr1	16073632	16073633	NM_182623:FAM131C	2266.248033
chr1	16156087	16156088	NM_004431:EPHA2	3082.853406
chr1	16212609	16212610	NM_153213:ARHGEF19	4164.100013
chr1	16237164	16237165	NM_030907:RSG1	4928.526975
chr1	16352491	16352492	NM_018994:FBXO42	9001.686737
chr1	16367029	16367030	NR_073503:SZRD1	9034.127388
chr1	16367029	16367030	NR_073502:SZRD1	9034.127388
chr1	16367029	16367030	NR_073501:SZRD1	9034.127388
chr1	16367029	16367030	NR_073500:SZRD1	9034.127388
chr1	16367029	16367030	NM_001271869:SZRD1	9034.127388
chr1	16367029	16367030	NM_001114600:SZRD1	9034.127388
chr1	16437424	16437425	NM_198546:SPATA21	6123.913994
chr1	16440671	16440672	NM_018090:NECAP2	6983.796771
chr1	16440671	16440672	NM_001145278:NECAP2	6983.796771
chr1	16440671	16440672	NM_001145277:NECAP2	6983.796771
chr1	16492701	16492702	NR_023386:CROCCP3	2488.952285
chr1	16514285	16514286	NR_004400:RNVU1-18	3711.792778
chr1	16514285	16514286	NR_004430:RNU1-1	3711.792778
chr1	16514285	16514286	NR_004427:RNU1-2	3711.792778
chr1	16514285	16514286	NR_004421:RNU1-4	3711.792778
chr1	16514285	16514286	NR_004408:RNU1-3	3711.792778
chr1	16538723	16538724	NM_001310155:FAM231B	2380.499197
chr1	16548913	16548914	NR_037446:MIR3675	1882.930992
chr1	16613605	16613606	NM_017940:NBPF1	10851.990091
chr1	16630906	16630907	NR_026752:CROCCP2	17749.809175
chr1	16645573	16645574	NR_027504:MST1P2	30255.302273
chr1	16666948	16666949	NR_004400:RNVU1-18	5859.414125
chr1	16666948	16666949	NR_004430:RNU1-1	5859.414125
chr1	16666948	16666949	NR_004427:RNU1-2	5859.414125
chr1	16666948	16666949	NR_004421:RNU1-4	5859.414125
chr1	16666948	16666949	NR_004408:RNU1-3	5859.414125
chr1	16673002	16673003	NM_001282321:FAM231A	3709.519563
chr1	16673002	16673003	NM_001310138:FAM231C	3709.519563
chr1	16681254	16681255	NR_037446:MIR3675	2340.678820
chr1	16720157	16720158	NR_026567:ESPNP	3077.641156
chr1	16734461	16734462	NM_001282321:FAM231A	2221.097340
chr1	16734461	16734462	NM_001310138:FAM231C	2221.097340
chr1	16740515	16740516	NR_004400:RNVU1-18	1678.405244
chr1	16740515	16740516	NR_004430:RNU1-1	1678.405244
chr1	16740515	16740516	NR_004427:RNU1-2	1678.405244
chr1	16740515	16740516	NR_004421:RNU1-4	1678.405244
chr1	16740515	16740516	NR_004408:RNU1-3	1678.405244
chr1	16764480	16764481	NM_001271733:MST1L	2291.790362
chr1	16859021	16859022	NR_037446:MIR3675	1652.837243
chr1	16895979	16895980	NR_004400:RNVU1-18	6014.786034
chr1	16895979	16895980	NR_004430:RNU1-1	6014.786034
chr1	16895979	16895980	NR_004427:RNU1-2	6014.786034
chr1	16895979	16895980	NR_004421:RNU1-4	6014.786034
chr1	16895979	16895980	NR_004408:RNU1-3	6014.786034
chr1	16921949	16921950	NM_014675:CROCC	3267.248093
chr1	16980678	16980679	NM_002403:MFAP2	1857.951926
chr1	16980678	16980679	NM_001135248:MFAP2	1857.951926
chr1	16981586	16981587	NM_017459:MFAP2	1863.581712
chr1	16981586	16981587	NM_001135247:MFAP2	1863.581712
chr1	17011972	17011973	NM_001141974:ATP13A2	2585.329943
chr1	17011972	17011973	NM_001141973:ATP13A2	2585.329943
chr1	17011972	17011973	NM_022089:ATP13A2	2585.329943
chr1	17054170	17054171	NM_003000:SDHB	5272.734052
chr1	17119453	17119454	NM_007365:PADI2	2063.860816
chr1	17205125	17205126	NM_013358:PADI1	2221.695432
chr1	17249097	17249098	NM_016233:PADI3	2354.609980
chr1	17277888	17277889	NR_039768:MIR3972	2158.166877
chr1	17308194	17308195	NM_012387:PADI4	2064.676787
chr1	17372195	17372196	NM_207421:PADI6	1977.655320
chr1	17438563	17438564	NM_001136204:RCC2	4820.961078
chr1	17439754	17439755	NM_018715:RCC2	4788.238533
chr1	17539834	17539835	NM_018125:ARHGEF10L	2149.632524
chr1	17580552	17580553	NM_001011722:ARHGEF10L	1960.671156
chr1	17755312	17755313	NM_030812:ACTL8	1680.963541
chr1	18065656	18065657	NR_125946:LOC101927876	1869.056503
chr1	18107745	18107746	NM_032880:IGSF21	1949.853168
chr1	18480929	18480930	NM_152375:KLHDC7A	1855.544242
chr1	18631005	18631006	NM_001135254:PAX7	1541.798738
chr1	18631005	18631006	NM_013945:PAX7	1541.798738
chr1	18631005	18631006	NM_002584:PAX7	1541.798738
chr1	18859661	18859662	NM_152232:TAS1R2	2730.230816
chr1	18883275	18883276	NR_039844:MIR4695	2931.152122
chr1	18890891	18890892	NM_001161504:ALDH4A1	3447.248155
chr1	18897148	18897149	NR_031622:MIR1290	3958.088606
chr1	18902799	18902800	NM_003748:ALDH4A1	4398.805107
chr1	18902799	18902800	NM_170726:ALDH4A1	4398.805107
chr1	18956332	18956333	NM_001136265:IFFO2	2624.748509
chr1	19210252	19210253	NM_020765:UBR4	9236.360941
chr1	19251559	19251560	NM_001271429:EMC1	6891.844297
chr1	19251559	19251560	NM_001271428:EMC1	6891.844297
chr1	19251559	19251560	NM_001271427:EMC1	6891.844297
chr1	19251559	19251560	NM_015047:EMC1	6891.844297
chr1	19251580	19251581	NM_016183:MRTO4	6892.270432
chr1	19274074	19274075	NR_040289:AKR7L	3082.690195
chr1	19274074	19274075	NR_040288:AKR7L	3082.690195
chr1	19288786	19288787	NM_012067:AKR7A3	2951.052200
chr1	19295736	19295737	NR_037847:LOC100506730	3261.921952
chr1	19312146	19312147	NM_003689:AKR7A2	5033.542692
chr1	19312245	19312246	NM_017765:PQLC2	5035.912857
chr1	19312245	19312246	NM_001287531:PQLC2	5035.912857
chr1	19312245	19312246	NR_109848:PQLC2	5035.912857
chr1	19312245	19312246	NM_001040126:PQLC2	5035.912857
chr1	19312245	19312246	NM_001040125:PQLC2	5035.912857
chr1	19484707	19484708	NM_001282162:CAPZB	4610.018194
chr1	19485641	19485642	NM_004930:CAPZB	4618.253855
chr1	19485641	19485642	NM_001206541:CAPZB	4618.253855
chr1	19485641	19485642	NM_001206540:CAPZB	4618.253855
chr1	19485641	19485642	NM_001313932:CAPZB	4618.253855
chr1	19596976	19596977	NM_001204083:MINOS1	5530.910091
chr1	19596976	19596977	NM_001204082:MINOS1	5530.910091
chr1	19596976	19596977	NM_001204089:MINOS1-NBL1	5530.910091
chr1	19596976	19596977	NM_001204088:MINOS1-NBL1	5530.910091
chr1	19596976	19596977	NR_033758:MINOS1	5530.910091
chr1	19596976	19596977	NR_033757:MINOS1	5530.910091
chr1	19596976	19596977	NM_001032363:MINOS1	5530.910091
chr1	19607806	19607807	NR_077246:RPS14P3	3919.500945
chr1	19643228	19643229	NM_182744:NBL1	2268.661814
chr1	19643228	19643229	NM_001278164:NBL1	2268.661814
chr1	19643408	19643409	NM_001278165:NBL1	2271.351738
chr1	19643713	19643714	NM_001204084:NBL1	2275.089945
chr1	19644172	19644173	NM_005380:NBL1	2278.112456
chr1	19645371	19645372	NM_001204085:NBL1	2286.462772
chr1	19645765	19645766	NM_001204086:NBL1	2285.796548
chr1	19647609	19647610	NM_001278166:NBL1	2284.902756
chr1	19665286	19665287	NM_000871:HTR6	2065.438625
chr1	19799917	19799918	NM_181719:TMCO4	2436.963930
chr1	19815278	19815279	NM_019062:RNF186	2460.085845
chr1	19882394	19882395	NM_015207:OTUD3	3935.817117
chr1	19923617	19923618	NM_014589:PLA2G2E	1836.153398
chr1	19979659	19979660	NM_001161729:PLA2G2A	1912.102112
chr1	19980439	19980440	NM_001161728:PLA2G2A	1887.543440
chr1	19980439	19980440	NM_000300:PLA2G2A	1887.543440
chr1	19980439	19980440	NM_001161727:PLA2G2A	1887.543440
chr1	20070207	20070208	NM_000929:PLA2G5	1933.131260
chr1	20119566	20119567	NM_012400:PLA2G2D	2047.487939
chr1	20119566	20119567	NM_001271814:PLA2G2D	2047.487939
chr1	20139329	20139330	NM_022819:PLA2G2F	1987.797616
chr1	20177364	20177365	NM_001316722:PLA2G2C	3273.794986
chr1	20186077	20186078	NM_152376:UBXN10	4167.682451
chr1	20186486	20186487	NR_110078:UBXN10-AS1	4191.073823
chr1	20290918	20290919	NM_001039500:VWA5B1	2421.496302
chr1	20428794	20428795	NR_033887:LINC01141	2030.750114
chr1	20486235	20486236	NM_018584:CAMK2N1	2743.948646
chr1	20508181	20508182	NM_024544:MUL1	5810.627974
chr1	20552438	20552439	NM_207334:FAM43B	2043.255711
chr1	20588950	20588951	NM_001785:CDA	2082.667966
chr1	20633454	20633455	NM_032409:PINK1	4330.166063
chr1	20633678	20633679	NR_106732:MIR6084	4363.023881
chr1	20652193	20652194	NR_046507:PINK1-AS	5484.580900
chr1	20661544	20661545	NM_005216:DDOST	7761.701519
chr1	20718017	20718018	NM_001122819:KIF17	2596.391504
chr1	20718017	20718018	NM_020816:KIF17	2596.391504
chr1	20718017	20718018	NM_001287212:KIF17	2596.391504
chr1	20732640	20732641	NM_001103160:SH2D5	2356.066962
chr1	20732640	20732641	NM_001103161:SH2D5	2356.066962
chr1	20786688	20786689	NM_016287:HP1BP3	10431.957856
chr1	20988432	20988433	NR_031657:MIR1256	2649.419469
chr1	21111383	21111384	NM_003760:EIF4G3	2444.242853
chr1	21174758	21174759	NM_001198803:EIF4G3	5400.503180
chr1	21176888	21176889	NM_001198802:EIF4G3	5648.844777
chr1	21176888	21176889	NM_001198801:EIF4G3	5648.844777
chr1	21279690	21279691	NM_001113347:ECE1	2578.885538
chr1	21290273	21290274	NM_001113349:ECE1	2443.330850
chr1	21290489	21290490	NM_001397:ECE1	2442.974540
chr1	21293289	21293290	NR_038404:LOC100506801	2431.437967
chr1	21345541	21345542	NM_001113348:ECE1	7185.677344
chr1	21440089	21440090	NM_001256417:NBPF3	2502.275410
chr1	21440089	21440090	NM_032264:NBPF3	2502.275410
chr1	21440089	21440090	NM_001256416:NBPF3	2502.275410
chr1	21440089	21440090	NR_046176:NBPF3	2502.275410
chr1	21509364	21509365	NM_001177520:ALPL	2478.757376
chr1	21509364	21509365	NM_001127501:ALPL	2478.757376
chr1	21509364	21509365	NM_000478:ALPL	2478.757376
chr1	21651855	21651856	NM_001145658:RAP1GAP	3369.267039
chr1	21669363	21669364	NM_002885:RAP1GAP	5410.206353
chr1	21669363	21669364	NM_001145657:RAP1GAP	5410.206353
chr1	21783195	21783196	NM_032236:USP48	9571.682571
chr1	21783195	21783196	NM_001032730:USP48	9571.682571
chr1	21812264	21812265	NM_001013693:LDLRAD2	3139.719370
chr1	21937297	21937298	NM_005529:HSPG2	2954.608559
chr1	21937297	21937298	NM_001291860:HSPG2	2954.608559
chr1	21976924	21976925	NM_007352:CELA3B	2494.116463
chr1	22001655	22001656	NM_005747:CELA3A	2612.116935
chr1	22025190	22025191	NR_023918:LINC00339	6786.328724
chr1	22025503	22025504	NR_023919:LINC00339	6855.986285
chr1	22025503	22025504	NR_109762:LINC00339	6855.986285
chr1	22025503	22025504	NR_109761:LINC00339	6855.986285
chr1	22025503	22025504	NR_109760:LINC00339	6855.986285
chr1	22025503	22025504	NR_109759:LINC00339	6855.986285
chr1	22026048	22026049	NR_110692:LOC101928043	6884.839827
chr1	22052626	22052627	NM_001791:CDC42	5669.401326
chr1	22052626	22052627	NM_044472:CDC42	5669.401326
chr1	22052626	22052627	NM_001039802:CDC42	5669.401326
chr1	22143026	22143027	NM_030761:WNT4	1947.280455
chr1	22266238	22266239	NR_039613:MIR4418	2054.187773
chr1	22451850	22451851	NM_014870:ZBTB40	5770.679441
chr1	22451850	22451851	NM_001083621:ZBTB40	5770.679441
chr1	22563510	22563511	NM_020526:EPHA8	1826.744884
chr1	22563510	22563511	NM_001006943:EPHA8	1826.744884
chr1	22633366	22633367	NR_106742:MIR6127	2163.427648
chr1	22636624	22636625	NM_015991:C1QA	2242.892015
chr1	22643624	22643625	NM_172369:C1QC	2376.833442
chr1	22643624	22643625	NM_001114101:C1QC	2376.833442
chr1	22653188	22653189	NM_000491:C1QB	2524.153623
chr1	22710837	22710838	NM_004442:EPHB2	2004.355597
chr1	22710837	22710838	NM_017449:EPHB2	2004.355597
chr1	22710837	22710838	NM_001309193:EPHB2	2004.355597
chr1	22710837	22710838	NM_001309192:EPHB2	2004.355597
chr1	22719516	22719517	NR_039832:MIR4684	1966.832725
chr1	22863226	22863227	NR_036214:MIR4253	2084.796466
chr1	22965430	22965431	NM_001289974:LACTBL1	2015.543977
chr1	23015850	23015851	NM_001242521:C1orf234	4745.818232
chr1	23019447	23019448	NM_015013:KDM1A	5416.230764
chr1	23019447	23019448	NM_001009999:KDM1A	5416.230764
chr1	23044304	23044305	NR_036057:MIR3115	2010.409483
chr1	23057934	23057935	NR_039614:MIR4419A	1783.941491
chr1	23168858	23168859	NM_001142546:LUZP1	3221.362126
chr1	23168858	23168859	NM_033631:LUZP1	3221.362126
chr1	23194729	23194730	NM_000864:HTR1D	2515.364015
chr1	23285518	23285519	NR_110616:LINC01355	1727.797693
chr1	23344364	23344365	NM_005826:HNRNPR	7647.230303
chr1	23344364	23344365	NM_001102399:HNRNPR	7647.230303
chr1	23344364	23344365	NM_001102398:HNRNPR	7647.230303
chr1	23344364	23344365	NM_001102397:HNRNPR	7647.230303
chr1	23344364	23344365	NM_001297620:HNRNPR	7647.230303
chr1	23344364	23344365	NM_001297621:HNRNPR	7647.230303
chr1	23344364	23344365	NM_001297622:HNRNPR	7647.230303
chr1	23368386	23368387	NM_030634:ZNF436	9560.821302
chr1	23368970	23368971	NR_033690:ZNF436-AS1	9537.571673
chr1	23369217	23369218	NR_033691:ZNF436-AS1	9491.771826
chr1	23369864	23369865	NM_001077195:ZNF436	9284.086302
chr1	23424779	23424780	NM_003196:TCEA3	2593.251006
chr1	23484257	23484258	NM_001143778:ASAP3	2927.277166
chr1	23484257	23484258	NM_017707:ASAP3	2927.277166
chr1	23521929	23521930	NR_110799:LOC101928163	9197.148033
chr1	23531220	23531221	NM_004091:E2F2	11813.310668
chr1	23559794	23559795	NM_002167:ID3	4610.950095
chr1	23627333	23627334	NR_027042:MDS2	2500.047565
chr1	23691778	23691779	NM_001199802:RPL11	6675.205802
chr1	23691778	23691779	NM_000975:RPL11	6675.205802
chr1	23743365	23743366	NM_003198:TCEB3	5671.620133
chr1	23778297	23778298	NR_038280:TCEB3-AS1	8504.829170
chr1	23778385	23778386	NM_020362:PITHD1	8518.629677
chr1	23791155	23791156	NM_007260:LYPLA2	7563.343067
chr1	23799570	23799571	NM_001127621:GALE	7439.049708
chr1	23800544	23800545	NM_000403:GALE	7482.653882
chr1	23800804	23800805	NM_001008216:GALE	7474.212379
chr1	23825459	23825460	NM_000191:HMGCL	7799.794833
chr1	23825459	23825460	NM_001166059:HMGCL	7799.794833
chr1	23868369	23868370	NM_000147:FUCA1	4192.395336
chr1	23913327	23913328	NM_001841:CNR2	2490.180334
chr1	23929069	23929070	NR_039615:MIR378F	3110.881174
chr1	23959810	23959811	NM_017761:PNRC2	11675.530902
chr1	23980463	23980464	NM_001191007:SRSF10	8645.765334
chr1	23980463	23980464	NM_054016:SRSF10	8645.765334
chr1	23980463	23980464	NM_001191009:SRSF10	8645.765334
chr1	23980463	23980464	NM_001300936:SRSF10	8645.765334
chr1	23980463	23980464	NM_001300937:SRSF10	8645.765334
chr1	23980463	23980464	NM_001191006:SRSF10	8645.765334
chr1	23980463	23980464	NM_001191005:SRSF10	8645.765334
chr1	23980463	23980464	NR_034035:SRSF10	8645.765334
chr1	23980463	23980464	NM_006625:SRSF10	8645.765334
chr1	24112175	24112176	NM_152372:MYOM3	2004.031243
chr1	24143285	24143286	NM_021258:IL22RA1	2148.131235
chr1	24187275	24187276	NM_173065:IFNLR1	2186.849172
chr1	24187275	24187276	NM_173064:IFNLR1	2186.849172
chr1	24187275	24187276	NM_170743:IFNLR1	2186.849172
chr1	24200239	24200240	NR_027087:LOC284632	2184.687162
chr1	24319321	24319322	NM_198174:GRHL3	3037.450095
chr1	24319321	24319322	NM_198173:GRHL3	3037.450095
chr1	24319565	24319566	NM_001195010:GRHL3	3045.669414
chr1	24323039	24323040	NM_021180:GRHL3	3060.257608
chr1	24413772	24413773	NM_001199014:STPG1	6853.652708
chr1	24413772	24413773	NM_001199013:STPG1	6853.652708
chr1	24413772	24413773	NM_178122:STPG1	6853.652708
chr1	24415097	24415098	NM_001199012:STPG1	6976.971338
chr1	24415754	24415755	NM_020448:NIPAL3	7026.434917
chr1	24502350	24502351	NM_001251984:RCAN3	2207.516253
chr1	24502350	24502351	NM_001251979:RCAN3	2207.516253
chr1	24502360	24502361	NR_045409:RCAN3AS	2207.434822
chr1	24502360	24502361	NR_045408:RCAN3AS	2207.434822
chr1	24502360	24502361	NR_045407:RCAN3AS	2207.434822
chr1	24502896	24502897	NM_001251983:RCAN3	2197.194314
chr1	24502896	24502897	NM_001251981:RCAN3	2197.194314
chr1	24502896	24502897	NM_013441:RCAN3	2197.194314
chr1	24502896	24502897	NM_001251977:RCAN3	2197.194314
chr1	24507593	24507594	NM_001251978:RCAN3	2116.150552
chr1	24514313	24514314	NM_001251985:RCAN3	2049.186151
chr1	24514313	24514314	NM_001251982:RCAN3	2049.186151
chr1	24514313	24514314	NM_001251980:RCAN3	2049.186151
chr1	24556024	24556025	NR_109781:LOC100506985	1880.817442
chr1	24556075	24556076	NM_001010980:NCMAP	1881.048629
chr1	24643102	24643103	NM_005839:SRRM1	7086.596964
chr1	24643102	24643103	NM_001303448:SRRM1	7086.596964
chr1	24643558	24643559	NM_001303449:SRRM1	7054.512723
chr1	24745268	24745269	NM_013943:CLIC4	4792.670168
chr1	24919416	24919417	NR_106789:MIR6731	2159.009679
chr1	24930279	24930280	NM_004350:RUNX3	2068.744179
chr1	24965010	24965011	NM_001031680:RUNX3	1906.332767
chr1	25023502	25023503	NR_039623:MIR4425	2233.744564
chr1	25232522	25232523	NM_015484:SYF2	13703.788200
chr1	25232522	25232523	NM_207170:SYF2	13703.788200
chr1	25247494	25247495	NM_020317:RSRP1	18324.719702
chr1	25272485	25272486	NM_001282871:RHD	18755.768194
chr1	25272485	25272486	NM_001282870:RHD	18755.768194
chr1	25272485	25272486	NM_001282869:RHD	18755.768194
chr1	25272485	25272486	NM_001282868:RHD	18755.768194
chr1	25272485	25272486	NM_001282867:RHD	18755.768194
chr1	25272485	25272486	NM_001282872:RHD	18755.768194
chr1	25272485	25272486	NM_016124:RHD	18755.768194
chr1	25272485	25272486	NM_001127691:RHD	18755.768194
chr1	25338297	25338298	NM_014313:TMEM50A	8128.355462
chr1	25420872	25420873	NM_138618:RHCE	15496.089917
chr1	25420872	25420873	NM_138617:RHCE	15496.089917
chr1	25420872	25420873	NM_020485:RHCE	15496.089917
chr1	25420872	25420873	NM_138616:RHCE	15496.089917
chr1	25430857	25430858	NM_018202:TMEM57	13730.303462
chr1	25430857	25430858	NM_001282564:TMEM57	13730.303462
chr1	25543584	25543585	NM_015627:LDLRAP1	3146.289808
chr1	25617467	25617468	NM_020379:MAN1C1	2879.988866
